Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Singapore,27.423500000000004,2010,SGP,5076732.0,58319.968,163.500003814697,8679.99335005275,7.400000095367429
Singapore,27.259500000000003,2011,SGP,5183688.0,46761.584,163.500003814697,8651.75527539466,7.300000190734861
Singapore,27.235,2012,SGP,5312437.0,49992.210999999996,163.500003814697,8673.98521620115,7.300000190734861
Singapore,27.627000000000002,2013,SGP,5399162.0,56112.434,163.500003814697,8680.60636076487,6.70000016689301
Slovenia,9.865,1992,SVN,1996498.0,12478.801000000001,11970.0,4943.1554652196,5640.0
Slovenia,10.870000000000001,1993,SVN,1991746.0,13164.53,12015.0,4950.93249842098,5600.0
Slovenia,9.4235,1994,SVN,1989443.0,13340.546,12060.0,5240.16018553937,5490.0
Slovenia,11.052,1995,SVN,1989872.0,14403.976,12105.0,5312.90454863428,5380.0
Slovenia,10.1845,1996,SVN,1988628.0,14954.026000000002,12150.0,5365.508280080539,5250.0
Slovenia,8.1715,1997,SVN,1985956.0,15859.775,12195.0,5434.66219795403,4950.0
Slovenia,10.776,1998,SVN,1981629.0,15192.381000000001,12240.0,5574.7064662457,4900.0
Slovenia,11.1065,1999,SVN,1983045.0,15276.722,12285.0,5675.61502638619,5000.0
Slovenia,12.431000000000001,2000,SVN,1988925.0,14396.642,12330.0,5777.99565091695,5180.0
Slovenia,11.443000000000001,2001,SVN,1992060.0,15163.045,12350.0,6006.34519040591,5100.0
Slovenia,10.1815,2002,SVN,1994530.0,15419.735,12370.0,6380.95190345595,5050.0
Slovenia,8.825,2003,SVN,1995733.0,15511.41,12390.0,6578.0342360426,5100.0
Slovenia,11.249,2004,SVN,1997012.0,15746.098,12410.0,6830.70507337963,4920.0
Slovenia,10.4375,2005,SVN,2000474.0,15867.108999999999,12430.0,6917.8604670693,5090.0
Slovenia,11.7385,2006,SVN,2006868.0,16244.81,12438.0004882813,7123.5377712933805,4910.0
Slovenia,11.391000000000002,2007,SVN,2018122.0,16244.81,12445.999755859399,7137.8241751489695,4980.0
Slovenia,11.028500000000001,2008,SVN,2021316.0,17355.911,12454.000244140601,6920.244039032,6185.59997558594
Slovenia,11.5905,2009,SVN,2039669.0,15280.389,12461.9995117188,6104.421844916989,6251.19995117188
Slovenia,9.762500000000001,2010,SVN,2048583.0,15335.393999999998,12470.0,6510.84188436593,6238.59985351563
Slovenia,11.1395,2011,SVN,2052843.0,15159.378,12471.9995117188,6753.07366418182,6206.09985351563
Slovenia,10.9625,2012,SVN,2057159.0,14675.333999999999,12474.000244140601,6718.97505248744,6117.89978027344
Slovenia,12.899000000000001,2013,SVN,2059953.0,13890.596000000001,12475.999755859399,6779.28088650566,6102.10021972656
South Africa,18.193,1990,ZAF,36800509.0,313304.813,92410.0,4238.74571952252,956000.0
South Africa,18.510500000000004,1991,ZAF,37718950.0,326410.67100000003,92410.0,4128.2697423973905,960050.0
South Africa,18.8855,1992,ZAF,38672607.0,301687.757,92410.0,3997.0411097446795,964730.0
South Africa,18.6065,1993,ZAF,39633750.0,321049.517,92410.0,4023.28823288233,969360.0
South Africa,18.238,1994,ZAF,40564059.0,339168.164,92410.0,4068.47845280967,972650.0
South Africa,17.7835,1995,ZAF,41435758.0,362259.263,92410.0,4157.568446075011,975200.0
South Africa,18.0565,1996,ZAF,42241011.0,364400.791,92410.0,4705.947970800229,978900.0
South Africa,18.356500000000004,1997,ZAF,42987461.0,386131.43299999996,92410.0,4818.49811971914,979450.0
South Africa,18.9225,1998,ZAF,43682260.0,377726.669,92410.0,4606.90449624172,979880.0
South Africa,19.0075,1999,ZAF,44338543.0,375236.776,92410.0,4470.96333318846,980580.0
South Africa,18.097500000000004,2000,ZAF,44967708.0,378665.42100000003,92410.0,4579.953241112489,981250.0
South Africa,18.747500000000002,2001,ZAF,45571274.0,372042.81899999996,92410.0,4302.11804041291,980130.0
South Africa,19.311999999999998,2002,ZAF,46150913.0,356637.75200000004,92410.0,4528.8161471475105,980280.0
South Africa,19.625500000000002,2003,ZAF,46719196.0,404459.099,92410.0,4559.77453036649,979280.0
South Africa,18.591500000000003,2004,ZAF,47291610.0,450186.589,92410.0,4589.9050592695,976080.0
South Africa,18.502000000000002,2005,ZAF,47880601.0,416915.898,92410.0,4636.93010035526,974830.0
South Africa,18.436000000000003,2006,ZAF,48489459.0,447894.714,92410.0,4721.93348249152,968880.0
South Africa,18.3995,2007,ZAF,49119759.0,466578.07899999997,92410.0,4851.69318522104,968900.0
South Africa,18.146500000000003,2008,ZAF,49779471.0,496772.157,92410.0,4665.1761325466905,971080.0
South Africa,18.859,2009,ZAF,50477011.0,503112.4,92410.0,4428.15443251979,969880.0
South Africa,18.627000000000002,2010,ZAF,51216964.0,469816.04,92410.0,4542.59647252813,968910.0
South Africa,17.962,2011,ZAF,52004172.0,477370.06,92410.0,4566.28748939604,963740.0
South Africa,17.724000000000004,2012,ZAF,52834005.0,464674.906,92410.0,4365.919259764621,968410.0
South Africa,16.135,2013,ZAF,53689236.0,459222.07700000005,92410.0,4285.47726028361,968410.0
Spain,13.114999999999998,1990,ESP,38867322.0,218597.204,138094.90234375,3536.74997212311,304720.0
Spain,11.862,1991,ESP,38966376.0,225634.177,141262.40234375,3607.70013613788,303710.0
Spain,12.7425,1992,ESP,39157685.0,233921.59699999998,144429.8046875,3690.5910040391796,302790.0
Spain,11.900500000000001,1993,ESP,39361262.0,219253.59699999998,147597.3046875,3638.5266305739897,300330.0
Spain,13.605,1994,ESP,39549108.0,233404.55,150764.697265625,3756.03920068185,301830.0
Spain,15.011,1995,ESP,39724050.0,241611.296,153932.197265625,3917.32464338354,297190.0
Spain,13.652000000000001,1996,ESP,39889852.0,233305.54100000003,157099.599609375,4008.9394164711402,301390.0
Spain,15.3555,1997,ESP,40057389.0,252073.247,160267.099609375,4324.42064558926,300590.0
Spain,13.1095,1998,ESP,40223509.0,261541.44100000002,163434.501953125,4479.04731533989,299580.0
Spain,13.969000000000001,1999,ESP,40386875.0,282355.333,166601.9921875,4820.67503365883,297780.0
Spain,12.767,2000,ESP,40567864.0,294434.43100000004,169769.39453125,5167.80967319354,297660.0
Spain,14.4395,2001,ESP,40850412.0,297830.07300000003,170379.70703125,5422.51568968264,295200.0
Spain,13.809999999999999,2002,ESP,41431558.0,314518.59,170990.0,5576.5462645647995,294190.0
Spain,13.434000000000001,2003,ESP,42187645.0,321097.188,171600.29296875,5676.14049089491,291530.0
Spain,13.1715,2004,ESP,42921895.0,339428.521,172210.60546875,5892.3074109379395,290710.0
Spain,14.342500000000001,2005,ESP,43653155.0,353462.13,172820.8984375,6111.219223444449,291640.0
Spain,15.363499999999998,2006,ESP,44397319.0,350037.152,174751.09375,6105.075849287211,286130.0
Spain,13.8195,2007,ESP,45226803.0,358236.564,176681.30859375,6054.374438095921,280040.0
Spain,13.693000000000001,2008,ESP,45954106.0,329285.599,178611.6015625,6025.77275684571,281420.0
Spain,14.3375,2009,ESP,46362946.0,288237.201,180541.796875,5652.59593296768,279700.0
Spain,13.9145,2010,ESP,46576897.0,270910.626,182471.9921875,5706.5630627991395,275450.0
Spain,16.0565,2011,ESP,46742697.0,270547.593,182813.30078125,5599.37737439498,270140.0
Spain,13.182500000000001,2012,ESP,46773055.0,264779.402,183154.70703125,5573.40118151359,269420.0
Spain,13.196000000000002,2013,ESP,46620045.0,237034.88,183495.99609375,5409.41133797704,267331.9921875
Sri Lanka,27.6465,1990,LKA,17325773.0,3868.685,22840.0,151.450674091136,23390.0
Sri Lanka,28.115499999999997,1991,LKA,17535729.0,4176.713,22748.000488281297,157.67807543102398,23420.0
Sri Lanka,27.6085,1992,LKA,17736821.0,5185.138,22656.0009765625,166.095153128061,23440.0
Sri Lanka,27.755000000000003,1993,LKA,17924823.0,5042.125,22563.9990234375,182.540156742412,23200.0
Sri Lanka,27.738500000000002,1994,LKA,18094477.0,5526.169,22471.999511718797,199.67418787511798,23230.0
Sri Lanka,28.0075,1995,LKA,18242912.0,5903.87,22380.0,215.75502858315602,23260.0
Sri Lanka,27.677,1996,LKA,18367288.0,7062.642,22288.000488281297,204.49398953182398,23270.0
Sri Lanka,27.882000000000005,1997,LKA,18470900.0,7616.359,22196.0009765625,229.820961620712,23280.0
Sri Lanka,28.0575,1998,LKA,18564599.0,7825.378000000001,22103.9990234375,249.183944129361,23290.0
Sri Lanka,27.906999999999996,1999,LKA,18663284.0,8617.45,22011.999511718797,263.029807615852,23450.0
Sri Lanka,27.5225,2000,LKA,18777601.0,10238.264000000001,21920.0,294.81934353595,23500.0
Sri Lanka,28.0995,2001,LKA,18911730.0,10443.616,21771.999511718797,290.824794981739,23510.0
Sri Lanka,28.3315,2002,LKA,19062482.0,11056.005,21623.9990234375,303.108482935223,23560.0
Sri Lanka,28.177,2003,LKA,19224037.0,11078.007,21476.0009765625,326.25821517093397,23700.0
Sri Lanka,27.7455,2004,LKA,19387153.0,12299.118,21328.000488281297,354.358373300092,23100.0
Sri Lanka,28.079,2005,LKA,19544988.0,12101.1,21180.0,400.10257361119903,25100.0
Sri Lanka,27.895,2006,LKA,19695972.0,11976.421999999999,21150.0,403.077339874366,24400.0
Sri Lanka,27.8995,2007,LKA,19842044.0,12354.123,21120.0,420.31960013797004,23900.0
Sri Lanka,27.573,2008,LKA,19983984.0,12207.443000000001,21090.0,426.391454276585,25950.0
Sri Lanka,28.178,2009,LKA,20123508.0,13175.531,21060.0,425.124685020127,25100.0
Sri Lanka,28.061,2010,LKA,20261737.0,13263.538999999999,21030.0,459.68418206198197,26200.0
Sri Lanka,27.923499999999997,2011,LKA,20398670.0,15137.376,20963.9990234375,502.14058073394006,27300.0
Sri Lanka,28.223999999999997,2012,LKA,20425000.0,16061.46,20898.000488281297,524.3084455324359,26900.0
Sri Lanka,28.3585,2013,LKA,20585000.0,14913.688999999998,20831.999511718797,525.722613553558,27400.0
Sudan,28.2635,2011,SDN,35349681.0,15658.09,199075.99609375,190.044147781701,682113.59375
Sudan,28.773500000000002,2012,SDN,36193783.0,14642.331,197331.796875,211.141233841182,682071.5625
Sudan,29.081,2013,SDN,37072550.0,15474.74,195587.6953125,213.85094901753502,681945.625
Suriname,26.426499999999997,2000,SUR,470944.0,2196.533,153910.0,2265.66215940749,880.0
Suriname,26.8305,2001,SUR,476574.0,2368.882,153870.0,2358.50046372651,860.0
Suriname,26.715,2002,SUR,482228.0,1565.809,153830.0,2544.43955971034,740.0
Suriname,27.027,2003,SUR,487938.0,1543.807,153790.0,2477.77381552574,805.0
Suriname,26.8355,2004,SUR,493680.0,1562.142,153750.0,2592.77264624858,775.0
Suriname,27.285000000000004,2005,SUR,499461.0,1595.145,153710.0,2764.98064913977,728.000030517578
Suriname,26.907,2006,SUR,505292.0,1745.4920000000002,153670.0,2762.75895917608,728.000030517578
Suriname,26.822499999999998,2007,SUR,511181.0,1763.8270000000002,153630.0,2768.0997533163395,700.0
Suriname,26.735500000000002,2008,SUR,517122.0,1943.51,153590.0,3032.16649069272,708.000030517578
Suriname,27.107,2009,SUR,523113.0,2002.182,153550.0,3026.1148164928004,804.0000152587891
Suriname,27.2295,2010,SUR,529126.0,2401.885,153510.0,2980.38652419273,783.000030517578
Suriname,26.986,2011,SUR,535177.0,1804.164,153472.001953125,3316.65972192377,800.0
Suriname,26.869500000000002,2012,SUR,541247.0,2266.206,153434.00390625,3314.5680253193104,731.999969482422
Suriname,26.961,2013,SUR,547295.0,2108.525,153395.99609375,3630.5831407193605,831.999969482422
Sweden,3.6325,1990,SWE,8558835.0,51946.722,280630.0,15836.0337592675,34130.0
Sweden,2.9050000000000002,1991,SWE,8617375.0,51525.017,280730.0,15932.9262101278,33580.0
Sweden,-0.17350000000000004,1992,SWE,8668067.0,51026.305,280830.0,15544.4114587485,33440.0
Sweden,1.8305000000000002,1993,SWE,8718561.0,51756.038,280930.0,15506.8020972727,33560.0
Sweden,2.8095,1994,SWE,8780745.0,54894.99,281030.0,15290.6160012619,33560.0
Sweden,2.929,1995,SWE,8826939.0,55155.347,281130.0,15475.0134786249,32670.0
Sweden,3.2245,1996,SWE,8840998.0,55910.749,281230.0,15434.2303889222,32970.0
Sweden,0.8660000000000001,1997,SWE,8846062.0,52148.407,281330.0,15410.6991336936,32590.0
Sweden,1.77,1998,SWE,8850974.0,52977.149000000005,281430.0,15522.133496268301,32310.0
Sweden,3.6510000000000007,1999,SWE,8857874.0,51106.97900000001,281530.0,15470.8680660845,31940.0
Sweden,4.654999999999999,2000,SWE,8872109.0,49350.486,281630.0,15681.615273211799,31530.0
Sweden,3.3019999999999996,2001,SWE,8895960.0,51125.314000000006,281740.0,16020.9803101633,31540.0
Sweden,1.9554999999999998,2002,SWE,8924958.0,57425.22,281850.0,15709.4296690248,31700.0
Sweden,1.643,2003,SWE,8958229.0,54781.312999999995,281960.0,15360.1788925021,31630.0
Sweden,3.5645000000000002,2004,SWE,8993531.0,54520.956,282070.0,15420.9731416948,31840.0
Sweden,4.016,2005,SWE,9029572.0,51561.687000000005,282180.0,15430.963948235902,32160.0
Sweden,3.0745000000000005,2006,SWE,9080505.0,49570.505999999994,281890.0,15262.587267998899,31630.0
Sweden,4.0825,2007,SWE,9148092.0,48059.702000000005,281600.0,15257.9357531603,31370.0
Sweden,3.4349999999999996,2008,SWE,9219637.0,49123.132000000005,281310.0,14869.3489776224,30930.0
Sweden,2.49,2009,SWE,9298515.0,43065.248,281020.0,14143.0110076717,30790.0
Sweden,2.854,2010,SWE,9378126.0,52023.72900000001,280730.0,14934.326964683602,30850.0
Sweden,5.038,2011,SWE,9449213.0,51734.03599999999,280730.0,14030.1631469203,30660.0
Sweden,1.8185,2012,SWE,9519374.0,47047.61,280730.0,14289.5950931227,30486.0009765625
Sweden,5.784000000000001,2013,SWE,9600379.0,44847.41,280730.0,13870.389908565101,30478.9990234375
Switzerland,7.708,1990,CHE,6715519.0,42610.54,11510.0,7445.292016894,16056.9995117188
Switzerland,6.293,1991,CHE,6799978.0,42705.882000000005,11553.0004882813,7538.406741904159,16009.000244140601
Switzerland,6.331,1992,CHE,6875364.0,42793.89,11595.999755859399,7430.2975086119095,15961.9995117188
Switzerland,7.4305,1993,CHE,6938265.0,40751.371,11639.000244140601,7235.09407611269,15915.0
Switzerland,7.395999999999999,1994,CHE,6993795.0,41323.422999999995,11681.9995117188,7155.485684095691,15868.0004882813
Switzerland,8.9155,1995,CHE,7040687.0,39225.899,11725.0,7283.3801587828,15820.999755859399
Switzerland,7.711499999999999,1996,CHE,7071850.0,39885.959,11768.0004882813,7393.53917291798,15788.0004882813
Switzerland,6.926500000000001,1997,CHE,7088906.0,41466.436,11810.999755859399,7341.61237291057,15756.9995117188
Switzerland,7.1895,1998,CHE,7110001.0,41704.791,11854.000244140601,7481.43354691511,15723.0004882813
Switzerland,7.6080000000000005,1999,CHE,7143991.0,40692.699,11896.9995117188,7646.706161863871,15690.999755859399
Switzerland,8.286,2000,CHE,7184250.0,39101.221,11940.0,7845.63454779552,15660.0
Switzerland,7.884999999999999,2001,CHE,7229854.0,42984.574,11985.999755859399,7992.277575729741,15625.999755859399
Switzerland,7.681,2002,CHE,7284753.0,40758.705,12031.9995117188,8031.4322256362,15595.0
Switzerland,6.4125000000000005,2003,CHE,7339001.0,40193.987,12078.0004882813,8195.1208345659,15561.9995117188
Switzerland,8.5825,2004,CHE,7389625.0,40443.343,12124.000244140601,8205.82911852766,15531.9995117188
Switzerland,8.419,2005,CHE,7437115.0,41444.434,12170.0,8305.371101562909,15500.0
Switzerland,9.1115,2006,CHE,7483934.0,41994.484000000004,12205.999755859399,8360.57613549238,15468.0004882813
Switzerland,9.751000000000001,2007,CHE,7551117.0,38107.464,12241.9995117188,8163.295576005509,15435.0
Switzerland,7.3845,2008,CHE,7647675.0,40509.349,12278.0004882813,8305.923041970269,15405.999755859399
Switzerland,8.6625,2009,CHE,7743831.0,41767.13,12314.000244140601,8021.2236036659415,15375.0
Switzerland,7.639,2010,CHE,7824909.0,39141.558,12350.0,8174.40816244636,15345.999755859399
Switzerland,9.322500000000002,2011,CHE,7912398.0,37183.38,12388.0004882813,7928.190669882891,15315.999755859399
Switzerland,7.716,2012,CHE,7996861.0,37854.441,12425.999755859399,7886.094306253421,15286.9995117188
Switzerland,8.385000000000002,2013,CHE,8089346.0,40432.342000000004,12464.000244140601,7807.0588153850795,15248.800048828101
Tajikistan,5.047000000000001,1992,TJK,5502494.0,7315.665,4083.99993896484,2990.28040739345,44890.0
Tajikistan,4.7045,1993,TJK,5593315.0,5177.804,4086.00006103516,2569.6746920207397,45430.0
Tajikistan,4.077,1994,TJK,5679167.0,2357.881,4087.99987792969,2522.5530434304897,44700.0
Tajikistan,4.977500000000001,1995,TJK,5764810.0,2449.556,4090.0,2405.1096219996803,45820.0
Tajikistan,4.535500000000001,1996,TJK,5851355.0,2827.257,4092.00012207031,2327.15328329934,45850.0
Tajikistan,7.1075,1997,TJK,5938405.0,2152.529,4093.99993896484,2046.3407261714199,45620.0
Tajikistan,6.2,1998,TJK,6027388.0,2497.2270000000003,4096.00006103516,2086.1441141668697,45470.0
Tajikistan,5.617000000000001,1999,TJK,6119661.0,2519.229,4097.99987792969,2187.7028809275503,45680.0
Tajikistan,6.304499999999999,2000,TJK,6216341.0,2236.87,4100.0,2161.5609568394,45730.0
Tajikistan,6.5665000000000004,2001,TJK,6318513.0,2291.875,4100.0,2143.2257874598,45730.0
Tajikistan,6.7005,2002,TJK,6426867.0,1881.171,4100.0,2140.54530769036,45710.0
Tajikistan,5.356000000000002,2003,TJK,6541547.0,2075.522,4100.0,2138.6378482031896,45960.0
Tajikistan,5.236000000000001,2004,TJK,6662389.0,2563.2329999999997,4100.0,2160.18608340041,46500.0
Tajikistan,5.976999999999999,2005,TJK,6789321.0,2442.222,4100.0,2149.5522158990602,46720.0
Tajikistan,7.3095,2006,TJK,6922587.0,2658.575,4100.0,2137.78461722475,47350.0
Tajikistan,6.224,2007,TJK,7062672.0,3234.2940000000003,4100.0,2073.1530502903197,47290.0
Tajikistan,6.2085,2008,TJK,7209930.0,2900.597,4100.0,1947.0369337843802,47270.0
Tajikistan,4.7415,2009,TJK,7364753.0,2449.556,4100.0,1911.1299455664002,47593.9990234375
Tajikistan,7.294500000000001,2010,TJK,7527394.0,2537.564,4100.0,1893.2182904203,47557.001953125
Tajikistan,6.830500000000001,2011,TJK,7697510.0,2346.88,4103.99993896484,1811.23506172775,47527.998046875
Tajikistan,6.827999999999999,2012,TJK,7874835.0,2929.933,4107.99987792969,1761.05277126441,47490.0
Tajikistan,8.26,2013,TJK,8059769.0,2911.598,4112.00012207031,1692.7284144247799,47430.0
Tanzania,22.9795,1990,TZA,25203845.0,2159.863,559200.0,51.698461087980796,320000.0
Tanzania,23.017,1991,TZA,26056594.0,2302.876,555200.0,54.803785943780696,324030.0
Tanzania,23.2815,1992,TZA,26961197.0,2225.869,551200.0,53.4471818888457,324000.0
Tanzania,22.805500000000002,1993,TZA,27887203.0,2475.225,547200.0,48.732029526231095,326000.0
Tanzania,23.322000000000003,1994,TZA,28792639.0,2093.857,543200.0,49.6654717895084,329000.0
Tanzania,23.329,1995,TZA,29649135.0,2489.893,539200.0,57.67453249479279,332000.0
Tanzania,23.0625,1996,TZA,30444526.0,2596.236,535200.0,61.29180661245971,335000.0
Tanzania,23.2245,1997,TZA,31192857.0,2882.262,531200.0,55.814060251037596,337030.0
Tanzania,23.197499999999998,1998,TZA,31924196.0,2555.899,527200.0,60.8316024622828,338000.0
Tanzania,22.941499999999998,1999,TZA,32682239.0,2537.564,523200.0,56.4220829545981,339000.0
Tanzania,23.0845,2000,TZA,33499180.0,2651.241,519200.0,59.10592438382071,340000.0
Tanzania,22.944000000000003,2001,TZA,34385856.0,3127.9509999999996,515200.0,62.903770666636895,341000.0
Tanzania,23.2625,2002,TZA,35334788.0,3589.993,511200.0,68.2896413585388,342000.0
Tanzania,23.636000000000003,2003,TZA,36337782.0,3806.3459999999995,507200.0,68.1384460944809,342700.0
Tanzania,23.3925,2004,TZA,37379767.0,4363.73,503200.0,79.80253060432399,351600.0
Tanzania,24.0775,2005,TZA,38450320.0,5504.1669999999995,499200.0,79.60922041741141,353600.0
Tanzania,23.0075,2006,TZA,39548663.0,6028.548000000001,495200.0,65.3625130133982,353600.0
Tanzania,23.294,2007,TZA,40681414.0,5896.536,491200.0,81.78181810494591,356500.0
Tanzania,23.003999999999998,2008,TZA,41853944.0,6142.225,487200.0,86.3478959115538,369743.984375
Tanzania,23.463,2009,TZA,43073834.0,5918.5380000000005,483200.0,72.4337657056486,373000.0
Tanzania,23.6685,2010,TZA,44346525.0,7106.646,479200.0,96.62538383785429,374500.0
Tanzania,23.320999999999998,2011,TZA,45673338.0,8093.069,475480.0,87.337606023015,383000.0
Tanzania,23.593,2012,TZA,47052481.0,9545.201,471760.0,97.80568212758008,397000.0
Tanzania,22.698999999999998,2013,TZA,48482266.0,11177.016000000001,468040.0,100.24283930953199,396500.0
Thailand,27.1195,1990,THA,56558186.0,90721.58,140050.0,709.5524598331351,213830.0
Thailand,26.955,1991,THA,57232465.0,99680.061,143055.99609375,792.085401179208,215160.0
Thailand,26.9725,1992,THA,57811021.0,109540.62400000001,146062.001953125,893.37636849555,213740.0
Thailand,26.847500000000004,1993,THA,58337773.0,123295.541,149067.998046875,1008.5232427367401,212450.0
Thailand,26.798000000000002,1994,THA,58875269.0,136819.437,152074.00390625,1106.33889417983,211200.0
Thailand,26.9595,1995,THA,59467274.0,159331.15,155080.0,1247.71147236377,212100.0
Thailand,26.8365,1996,THA,60130186.0,176716.397,158085.99609375,1380.0556013580301,208630.0
Thailand,27.052,1997,THA,60846582.0,181927.204,161092.001953125,1410.1202923773099,204420.0
Thailand,27.441499999999998,1998,THA,61585103.0,161032.638,164098.0078125,1359.07867199638,200520.0
Thailand,26.926000000000002,1999,THA,62298571.0,168131.95,167104.00390625,1358.34576366126,200170.0
Thailand,26.926000000000002,2000,THA,62952642.0,172697.365,170110.0,1448.07266389233,198340.0
Thailand,27.168,2001,THA,63539196.0,184699.456,168288.0078125,1504.7562137865302,198280.0
Thailand,26.8485,2002,THA,64069087.0,194589.355,166465.99609375,1617.5663623862802,196890.0
Thailand,27.003999999999998,2003,THA,64549866.0,205880.048,164644.00390625,1713.6209082138098,195540.0
Thailand,26.9895,2004,THA,64995299.0,221442.796,162822.001953125,1827.2398439154802,195550.0
Thailand,27.121000000000002,2005,THA,65416189.0,227493.34600000002,161000.0,1914.80124285443,196100.0
Thailand,27.097,2006,THA,65812536.0,231127.343,161297.998046875,2005.2562630317102,197000.0
Thailand,27.3535,2007,THA,66182067.0,234027.94,161595.99609375,2080.2462999531303,198000.0
Thailand,27.120000000000005,2008,THA,66530984.0,230951.327,161894.00390625,2105.44007585999,200500.0
Thailand,27.4645,2009,THA,66866839.0,246114.372,162192.001953125,2101.1461301468103,208790.0
Thailand,27.3915,2010,THA,67195028.0,258901.201,162490.0,2307.8046786437803,210600.0
Thailand,26.593,2011,THA,67518382.0,256264.628,162790.0,2283.7484464601102,210600.0
Thailand,27.561999999999998,2012,THA,67835957.0,273088.82399999996,163090.0,2443.6155592232603,218600.0
Thailand,27.944499999999998,2013,THA,68144501.0,287217.775,163390.0,2514.7590412321,221100.0
Togo,27.5955,1990,TGO,3774312.0,773.737,6850.0,90.87748972527969,31900.0
Togo,26.898500000000006,1991,TGO,3862992.0,843.41,6650.99975585938,84.90827835004579,31950.0
Togo,26.455000000000002,1992,TGO,3945905.0,836.076,6452.00012207031,94.2749508667847,31950.0
Togo,26.839000000000006,1993,TGO,4029053.0,865.4119999999999,6252.99987792969,69.9916332696542,33000.0
Togo,26.6675,1994,TGO,4120616.0,832.409,6054.00024414063,78.1436561912102,33000.0
Togo,26.98050000000001,1995,TGO,4226291.0,953.42,5855.0,100.797602436747,33000.0
Togo,27.0865,1996,TGO,4348805.0,1059.763,5655.99975585938,104.166546901965,34000.0
Togo,27.2545,1997,TGO,4485951.0,986.423,5457.00012207031,105.663213887089,34500.0
Togo,27.474,1998,TGO,4632446.0,1166.106,5257.99987792969,106.423258900374,35300.0
Togo,27.3405,1999,TGO,4780448.0,1536.473,5058.99993896484,113.16930965466001,36300.0
Togo,27.337500000000006,2000,TGO,4924402.0,1360.457,4860.0,95.2399905612905,36300.0
Togo,27.305500000000002,2001,TGO,5062567.0,1162.4389999999999,4660.0,98.96165324824341,34800.0
Togo,27.224,2002,TGO,5197031.0,1232.112,4460.0,96.20877766555559,35050.0
Togo,27.5405,2003,TGO,5330639.0,1463.1329999999998,4260.0,102.989529022693,34800.0
Togo,27.814999999999998,2004,TGO,5467766.0,1397.1270000000002,4060.0,107.35645965829599,34550.0
Togo,27.433999999999997,2005,TGO,5611640.0,1338.455,3860.0,109.41542935755,32500.0
Togo,27.491,2006,TGO,5762880.0,1221.111,3662.00012207031,108.452718085402,32800.0
Togo,27.541,2007,TGO,5920359.0,1408.128,3463.99993896484,102.358657642214,34950.0
Togo,27.33,2008,TGO,6083420.0,1683.1529999999998,3266.00006103516,104.87521821606899,35450.0
Togo,27.5015,2009,TGO,6250835.0,2783.2529999999997,3067.99987792969,124.143414439831,36050.0
Togo,27.7085,2010,TGO,6421679.0,2636.573,2870.0,124.110843908579,36650.0
Togo,27.323999999999998,2011,TGO,6595943.0,2478.8920000000003,2672.00012207031,134.779818442943,36650.0
Togo,27.1935,2012,TGO,6773807.0,2409.219,2473.9999389648397,144.379667150245,38500.0
Togo,27.764,2013,TGO,6954721.0,2559.5660000000003,2276.0000610351603,144.362369101507,38200.0
Tunisia,20.7655,1990,TUN,8242496.0,13226.868999999999,6430.0,631.604795440604,86440.0
Tunisia,18.634,1991,TUN,8427857.0,15489.408000000001,6624.00024414063,643.224012937097,92100.0
Tunisia,19.9065,1992,TUN,8613861.0,15023.698999999999,6817.99987792969,677.512674049419,93550.0
Tunisia,21.1075,1993,TUN,8795932.0,16501.5,7012.00012207031,699.073162457372,94220.0
Tunisia,19.854,1994,TUN,8967916.0,15940.448999999999,7205.99975585938,751.23361994024,92830.0
Tunisia,19.187,1995,TUN,9125398.0,15731.43,7400.0,760.6243585211299,93480.0
Tunisia,19.308,1996,TUN,9267340.0,16758.19,7594.00024414063,770.879238271176,93240.0
Tunisia,19.991000000000003,1997,TUN,9395123.0,16926.872,7787.999877929691,810.3140320781321,93470.0
Tunisia,20.734500000000004,1998,TUN,9509857.0,18001.303,7982.000122070309,852.063285494198,94200.0
Tunisia,22.09,1999,TUN,9613588.0,18331.333,8175.99975585938,931.910125543137,95260.0
Tunisia,20.993000000000002,2000,TUN,9708350.0,19922.811,8370.0,976.479010336463,95510.0
Tunisia,21.979,2001,TUN,9793903.0,20817.558999999997,8525.99975585938,1035.33800569599,94990.0
Tunisia,21.026000000000003,2002,TUN,9871251.0,20861.563000000002,8682.000122070309,1066.12626910206,97630.0
Tunisia,21.8705,2003,TUN,9945277.0,21246.597999999998,8837.999877929691,993.5369321538251,97840.0
Tunisia,20.578500000000005,2004,TUN,10022277.0,22299.027000000002,8994.00024414063,1034.59523220123,98300.0
Tunisia,21.1685,2005,TUN,10106771.0,22662.06,9150.0,1083.5310308307198,98240.0
Tunisia,22.386500000000005,2006,TUN,10201214.0,22992.09,9300.0,1107.6132703421401,98060.0
Tunisia,20.692,2007,TUN,10304726.0,24110.525,9450.0,1151.02526743554,98050.0
Tunisia,21.447499999999998,2008,TUN,10414433.0,24825.59,9600.0,1188.92694398245,98810.0
Tunisia,19.812,2009,TUN,10525694.0,24788.92,9750.0,1274.12026228389,97890.0
Tunisia,21.015500000000003,2010,TUN,10635244.0,27660.181,9900.0,1364.98983944327,100380.0
Tunisia,20.708,2011,TUN,10741880.0,26021.032000000003,10002.0001220703,1323.04587278949,100720.0
